Control,Status,AWS,Contractor,Drupal,Ilias,Privacy,Project,SSH
IR-01,complete,Hybrid,Hybrid,,,,Hybrid,
IR-02,complete,Hybrid,Hybrid,,,,Hybrid,
IR-04,complete,Hybrid,Hybrid,,,,Hybrid,
IR-05,complete,Hybrid,Hybrid,,,,Hybrid,
IR-06,complete,Hybrid,Hybrid,,,,Hybrid,
IR-07,complete,Hybrid,Hybrid,,,,,
IR-08,complete,Hybrid,Hybrid,,,,Hybrid,
MA-01,partial,Inherited,Hybrid,,,,Hybrid,
MA-02,partial,Inherited,,,,,Hybrid,
MA-04,partial,Inherited,Hybrid,,,,,
MA-05,partial,Inherited,Hybrid,,,,Hybrid,
MP-01,complete,Inherited,Hybrid,,,,Hybrid,
MP-02,complete,Inherited,,,,,,
MP-06,complete,Inherited,,,,,,
MP-07,complete,Inherited,,,,,,
PE-01,complete,Inherited,,,,,,
PE-02,complete,Inherited,,,,,,
PE-03,complete,Inherited,,,,,,
PE-06,complete,Inherited,,,,,,
PE-08,complete,Inherited,,,,,,
PE-12,complete,Inherited,,,,,,
PE-13,complete,Inherited,,,,,,
PE-14,complete,Inherited,,,,,,
PE-15,complete,Inherited,,,,,,
PE-16,complete,Inherited,,,,,,
PL-01,complete,Hybrid,Hybrid,,,,Hybrid,
PL-02,complete,Hybrid,Hybrid,,,,Hybrid,
PL-04,complete,,Hybrid,,,,Hybrid,
PS-01,complete,Hybrid,Hybrid,,,,Hybrid,
PS-02,complete,,Hybrid,,,,Hybrid,
PS-03,complete,,Hybrid,,,,Hybrid,
PS-04,complete,,Hybrid,,,,Hybrid,
PS-05,complete,,Hybrid,,,,Hybrid,
PS-06,complete,,,,,,Hybrid,
PS-07,complete,,,,,,Hybrid,
PS-08,complete,,Hybrid,,,,Hybrid,
RA-01,complete,Hybrid,Hybrid,,,,Hybrid,
RA-02,complete,,,,,,Hybrid,
RA-03,complete,,,,,,Hybrid,
RA-05,complete,Hybrid,Hybrid,,,,Hybrid,
SA-01,complete,,Hybrid,,,,Hybrid,
SA-02,complete,,Hybrid,,,,Hybrid,
SA-03,complete,,Hybrid,,,,Hybrid,
SA-04 (10),,,,,,,Hybrid,
SA-05,complete,Shared,Hybrid,,Hybrid,,Hybrid,
SA-09,complete,,Hybrid,,,,Hybrid,
SC-01,complete,,Hybrid,,,,Hybrid,
SC-05,complete,,,Hybrid,Hybrid,,Hybrid,
SC-07,complete,Shared,,Hybrid,Hybrid,,Hybrid,
SC-12,none,Shared,,,,,Hybrid,
SC-13,none,Shared,Hybrid,,,,,
SC-15,none,,,,,,Hybrid,
SC-20,none,,Hybrid,,,,,
SC-21,none,,Hybrid,,,,,
SC-22,none,,Hybrid,,,,,
SC-39,none,Shared,Inherited (Cloud Service Provider),,,,,
SE-01,Not Applicable,,,,,System Specific,,
SE-02,Not Applicable,,,,,System Specific,,
SI-01,complete,,Hybrid,,,,Hybrid,
SI-02,complete,,Hybrid,,Hybrid,,,
SI-03,complete,,Hybrid,,,,,
SI-04,complete,,Hybrid,,,,,
SI-05,complete,,Hybrid,,Hybrid,,Hybrid,
SI-12,complete,,Hybrid,,,,Hybrid,
TR-01,In Place,,,,,System Specific,,
TR-02,In Place,,,,,System Specific,,
TR-03,In Place,,,,,System Specific,,
UL-01,In Place,,,,,System Specific,,
UL-02,In Place,,,,,System Specific,,
